ChpVrsNdx,NumWrd,bPilcrow,PText,RText
4376,19,0,"Then David came to Mahanaim. And Absalom passed over Jordan, he and all the men of Israel with him.","Then David came to Mahanaim. And Absalom passed over Jordan, he and all the men of Israel with him."
4377,37,1,"And Absalom made Amasa captain of the host instead of Joab: which Amasa was a man's son, whose name was Ithra an Israelite, that went in to Abigail the daughter of Nahash, sister to Zeruiah Joab's mother.","¶And Absalom made Amasa captain of the host instead of Joab: which Amasa <i>was</i> a man's son, whose name <i>was</i> Ithra an Israelite, that went in to Abigail the daughter of Nahash, sister to Zeruiah Joab's mother."
4378,10,0,"So Israel and Absalom pitched in the land of Gilead.","So Israel and Absalom pitched in the land of Gilead."
4379,38,1,"And it came to pass, when David was come to Mahanaim, that Shobi the son of Nahash of Rabbah of the children of Ammon, and Machir the son of Ammiel of Lo-debar, and Barzillai the Gileadite of Rogelim,","¶And it came to pass, when David was come to Mahanaim, that Shobi the son of Nahash of Rabbah of the children of Ammon, and Machir the son of Ammiel of Lo–debar, and Barzillai the Gileadite of Rogelim,"
4380,23,0,"Brought beds, and basons, and earthen vessels, and wheat, and barley, and flour, and parched corn, and beans, and lentiles, and parched pulse,","Brought beds, and basons, and earthen vessels, and wheat, and barley, and flour, and parched <i>corn</i>, and beans, and lentiles, and parched <i>pulse</i>,"
4381,36,0,"And honey, and butter, and sheep, and cheese of kine, for David, and for the people that were with him, to eat: for they said, The people is hungry, and weary, and thirsty, in the wilderness.","And honey, and butter, and sheep, and cheese of kine, for David, and for the people that <i>were</i> with him, to eat: for they said, The people <i>is</i> hungry, and weary, and thirsty, in the wilderness."
4609,20,0,"And David numbered the people that were with him, and set captains of thousands and captains of hundreds over them.","And David numbered the people that <i>were</i> with him, and set captains of thousands and captains of hundreds over them."
4610,57,0,"And David sent forth a third part of the people under the hand of Joab, and a third part under the hand of Abishai the son of Zeruiah, Joab's brother, and a third part under the hand of Ittai the Gittite. And the king said unto the people, I will surely go forth with you myself also.","And David sent forth a third part of the people under the hand of Joab, and a third part under the hand of Abishai the son of Zeruiah, Joab's brother, and a third part under the hand of Ittai the Gittite. And the king said unto the people, I will surely go forth with you myself also."
4611,53,0,"But the people answered, Thou shalt not go forth: for if we flee away, they will not care for us; neither if half of us die, will they care for us: but now thou art worth ten thousand of us: therefore now it is better that thou succour us out of the city.","But the people answered, Thou shalt not go forth: for if we flee away, they will not care for us; neither if half of us die, will they care for us: but now <i>thou art</i> worth ten thousand of us: therefore now <i>it is</i> better that thou succour us out of the city."
4612,32,0,"And the king said unto them, What seemeth you best I will do. And the king stood by the gate side, and all the people came out by hundreds and by thousands.","And the king said unto them, What seemeth you best I will do. And the king stood by the gate side, and all the people came out by hundreds and by thousands."
4613,37,0,"And the king commanded Joab and Abishai and Ittai, saying, Deal gently for my sake with the young man, even with Absalom. And all the people heard when the king gave all the captains charge concerning Absalom.","And the king commanded Joab and Abishai and Ittai, saying, <i>Deal</i> gently for my sake with the young man, <i>even</i> with Absalom. And all the people heard when the king gave all the captains charge concerning Absalom."
4614,19,1,"So the people went out into the field against Israel: and the battle was in the wood of Ephraim;","¶So the people went out into the field against Israel: and the battle was in the wood of Ephraim;"
4615,25,0,"Where the people of Israel were slain before the servants of David, and there was there a great slaughter that day of twenty thousand men.","Where the people of Israel were slain before the servants of David, and there was there a great slaughter that day of twenty thousand <i>men</i>."
4616,25,0,"For the battle was there scattered over the face of all the country: and the wood devoured more people that day than the sword devoured.","For the battle was there scattered over the face of all the country: and the wood devoured more people that day than the sword devoured."
4617,53,1,"And Absalom met the servants of David. And Absalom rode upon a mule, and the mule went under the thick boughs of a great oak, and his head caught hold of the oak, and he was taken up between the heaven and the earth; and the mule that was under him went away.","¶And Absalom met the servants of David. And Absalom rode upon a mule, and the mule went under the thick boughs of a great oak, and his head caught hold of the oak, and he was taken up between the heaven and the earth; and the mule that <i>was</i> under him went away."
4618,19,0,"And a certain man saw it, and told Joab, and said, Behold, I saw Absalom hanged in an oak.","And a certain man saw <i>it</i>, and told Joab, and said, Behold, I saw Absalom hanged in an oak."
4619,38,0,"And Joab said unto the man that told him, And, behold, thou sawest him, and why didst thou not smite him there to the ground? and I would have given thee ten shekels of silver, and a girdle.","And Joab said unto the man that told him, And, behold, thou sawest <i>him</i>, and why didst thou not smite him there to the ground? and I would have given thee ten <i>shekels</i> of silver, and a girdle."
4620,51,0,"And the man said unto Joab, Though I should receive a thousand shekels of silver in mine hand, yet would I not put forth mine hand against the king's son: for in our hearing the king charged thee and Abishai and Ittai, saying, Beware that none touch the young man Absalom.","And the man said unto Joab, Though I should receive a thousand <i>shekels</i> of silver in mine hand, <i>yet</i> would I not put forth mine hand against the king's son: for in our hearing the king charged thee and Abishai and Ittai, saying, Beware that none <i>touch</i> the young man Absalom."
