BkChpVrsWrdNdx,PFootnote,RFootnote
327352832,"myself: Heb. my soul","myself: Heb. my soul"
327353088,"henceforth: Heb. now","henceforth: Heb. now"
327417856,"A Song of degrees.","A Song of degrees."
327419136,"an habitation: Heb. habitations","an habitation: Heb. habitations"
327420672,"body: Heb. belly","body: Heb. belly"
327421696,"abundantly: or, surely","abundantly: or, surely"
327422208,"lamp: or, candle","lamp: or, candle"
327483392,"A Song of degrees of David.","A Song of degrees of David."
327483648,"together…: Heb. even together","together…: Heb. even together"
327548928,"A Song of degrees.","A Song of degrees."
327549440,"the sanctuary: or, holiness","the sanctuary: or, holiness"
327616512,"both…: Heb. from man unto beast","both…: Heb. from man unto beast"
327617792,"throughout…: Heb. to generation and generation","throughout…: Heb. to generation and generation"
327682048,"to rule…: Heb. for the rulings by day","to rule…: Heb. for the rulings by day"
327683840,"overthrew: Heb. shaked off","overthrew: Heb. shaked off"
327746304,"a song: Heb. the words of a songwasted…: Heb. laid us on heaps","a song: Heb. the words of a songwasted…: Heb. laid us on heaps"
327746560,"strange…: Heb. land of a stranger?","strange…: Heb. land of a stranger?"
327747072,"my chief…: Heb. the head of my joy","my chief…: Heb. the head of my joy"
327747328,"Rase it: Heb. Make bare","Rase it: Heb. Make bare"
327747584,"destroyed: Heb. wastedrewardeth…: Heb. recompenseth unto thee thy deed which thou didst to us","destroyed: Heb. wastedrewardeth…: Heb. recompenseth unto thee thy deed which thou didst to us"
327747840,"the stones: Heb. the rock","the stones: Heb. the rock"
327811072,"A Psalm of David.","A Psalm of David."
327876608,"To the chief Musician, A Psalm of David.","To the chief Musician, A Psalm of David."
327877376,"compassest: or, winnowest","compassest: or, winnowest"
327879680,"hideth…: Heb. darkeneth notthe darkness and…: Heb. as is the darkness, so is the light","hideth…: Heb. darkeneth notthe darkness and…: Heb. as is the darkness, so is the light"
327880192,"right…: Heb. greatly","right…: Heb. greatly"
327880448,"substance: or, strength, or, body","substance: or, strength, or, body"
327880704,"all…: Heb. all of themwhich…: or, what days they should be fashioned","all…: Heb. all of themwhich…: or, what days they should be fashioned"
327882752,"wicked…: Heb. way of pain, or, grief","wicked…: Heb. way of pain, or, grief"
327942144,"To the chief Musician, A Psalm of David.","To the chief Musician, A Psalm of David."
327942400,"violent…: Heb. man of violences","violent…: Heb. man of violences"
327944192,"lest…: or, let them not be exalted","lest…: or, let them not be exalted"
327944960,"an…: or, an evil speaker (Heb. a man of tongue), a wicked man of violence, be established in the earth: let him be hunted to his overthrow","an…: or, an evil speaker (Heb. a man of tongue), a wicked man of violence, be established in the earth: let him be hunted to his overthrow"
328007680,"A Psalm of David.","A Psalm of David."
328008192,"set…: Heb. directed","set…: Heb. directed"
328008960,"me; it shall be a…: or, me kindly, and reprove me; let not their precious oil break, etc","me; it shall be a…: or, me kindly, and reprove me; let not their precious oil break, etc"
328009728,"leave…: Heb. make not my soul bare","leave…: Heb. make not my soul bare"
328010240,"escape: Heb. pass over","escape: Heb. pass over"
328073216,"Maschil of David; A Prayer when he was in the cave.","Maschil of David; A Prayer when he was in the cave."
328073472,"Maschil…: or, A Psalm of David, giving instruction","Maschil…: or, A Psalm of David, giving instruction"
328074240,"I looked…: or, Look on the right hand, and seefailed…: Heb. perished from mecared…: Heb. sought after","I looked…: or, Look on the right hand, and seefailed…: Heb. perished from mecared…: Heb. sought after"
328138752,"A Psalm of David.","A Psalm of David."
328140544,"lest…: or, for I am become like, etc","lest…: or, for I am become like, etc"
328141056,"flee…: Heb. hide me with thee","flee…: Heb. hide me with thee"
328204288,"A Psalm of David.","A Psalm of David."
328204544,"strength: Heb. rockto war…: Heb. to the war, etc","strength: Heb. rockto war…: Heb. to the war, etc"
328204800,"My goodness: or, My mercy","My goodness: or, My mercy"
328206080,"hand from: Heb. hands from","hand from: Heb. hands from"
328206848,"salvation: or, victory","salvation: or, victory"
328207360,"polished: Heb. cut","polished: Heb. cut"
328207616,"all…: Heb. from kind to kind","all…: Heb. from kind to kind"
328207872,"strong…: Heb. able to bear burdens, or, loaden with flesh","strong…: Heb. able to bear burdens, or, loaden with flesh"
328269824,"David's Psalm of praise.","David's Psalm of praise."
328270592,"and his…: Heb. and of his greatness there is no search","and his…: Heb. and of his greatness there is no search"
328271104,"works: Heb. things, or, words","works: Heb. things, or, words"
328271360,"declare: Heb. declare it","declare: Heb. declare it"
328271872,"of great…: Heb. great in mercy","of great…: Heb. great in mercy"
328273152,"an…: Heb. a kingdom of all ages","an…: Heb. a kingdom of all ages"
328273664,"wait…: or, look unto","wait…: or, look unto"
328274176,"holy: or, merciful, or, bountiful","holy: or, merciful, or, bountiful"
328335616,"Praise ye…: Heb. Hallelujah","Praise ye…: Heb. Hallelujah"
328336128,"help: or, salvation","help: or, salvation"
328401664,"wounds: Heb. griefs","wounds: Heb. griefs"
328402176,"his…: Heb. of his understanding there is no number","his…: Heb. of his understanding there is no number"
328404480,"He…: Heb. Who maketh thy border peacefinest…: Heb. fat of wheat","He…: Heb. Who maketh thy border peacefinest…: Heb. fat of wheat"
328405760,"his word: Heb. his words","his word: Heb. his words"
328466688,"Praise ye the Lord. Praise: Heb. Hallelujah, etc","Praise ye the Lord. Praise: Heb. Hallelujah, etc"
328468992,"flying…: Heb. birds of wing","flying…: Heb. birds of wing"
328469760,"excellent: Heb. exalted","excellent: Heb. exalted"
328532224,"Praise…: Heb. Hallelujah","Praise…: Heb. Hallelujah"
328532480,"in him…: Heb. in his Makers","in him…: Heb. in his Makers"
328532736,"in…: or, with the pipe","in…: or, with the pipe"
328533504,"mouth: Heb. throat","mouth: Heb. throat"
328597760,"Praise ye…: Heb. Hallelujah","Praise ye…: Heb. Hallelujah"
328598272,"trumpet: or, cornet","trumpet: or, cornet"
328598528,"dance: or, pipe","dance: or, pipe"
335610624,"equity: Heb. equities","equity: Heb. equities"
335610880,"discretion: or, advisement","discretion: or, advisement"
335611392,"the interpretation: or, an eloquent speech","the interpretation: or, an eloquent speech"
335611648,"the beginning: or, the principal part","the beginning: or, the principal part"
335612160,"an…: Heb. an adding","an…: Heb. an adding"
335614208,"in the…: Heb. in the eyes of every thing that hath a wing","in the…: Heb. in the eyes of every thing that hath a wing"
335614976,"Wisdom: Heb. Wisdoms, that is, Excellent wisdom","Wisdom: Heb. Wisdoms, that is, Excellent wisdom"
335618048,"turning…: or, ease of the simple","turning…: or, ease of the simple"
335676160,"liftest…: Heb. givest thy voice","liftest…: Heb. givest thy voice"
335681024,"rooted: or, plucked up","rooted: or, plucked up"
335741440,"long…: Heb. years of life","long…: Heb. years of life"
335741952,"good…: or, good success","good…: or, good success"
335742976,"health: Heb. medicinemarrow: Heb. watering, or, moistening","health: Heb. medicinemarrow: Heb. watering, or, moistening"
335744256,"that getteth…: Heb. that draweth out understanding","that getteth…: Heb. that draweth out understanding"
335745792,"established: or, prepared","established: or, prepared"
335747840,"them…: Heb. the owners thereof","them…: Heb. the owners thereof"
335748352,"Devise…: or, Practise no evil","Devise…: or, Practise no evil"
335748864,"the oppressor: Heb. a man of violence","the oppressor: Heb. a man of violence"
335749888,"shall be…: Heb. exalteth the fools","shall be…: Heb. exalteth the fools"
335808768,"a crown…: or, she shall compass thee with a crown of glory","a crown…: or, she shall compass thee with a crown of glory"
335812096,"health: Heb. medicine","health: Heb. medicine"
335812352,"with…: Heb. above all keeping","with…: Heb. above all keeping"
335812608,"a froward…: Heb. frowardness of mouth and perverseness of lips","a froward…: Heb. frowardness of mouth and perverseness of lips"
335813120,"let…: or, all thy ways shall be ordered aright","let…: or, all thy ways shall be ordered aright"
335872768,"mouth: Heb. palate","mouth: Heb. palate"
335874560,"thy wealth: Heb. thy strength","thy wealth: Heb. thy strength"
335876864,"satisfy…: Heb. water theebe thou…: Heb. err thou always in her love","satisfy…: Heb. water theebe thou…: Heb. err thou always in her love"
335877632,"sins: Heb. sin","sins: Heb. sin"
335938304,"and make…: or, so shalt thou prevail with thy friend","and make…: or, so shalt thou prevail with thy friend"
335941120,"soweth: Heb. casteth forth","soweth: Heb. casteth forth"
335941632,"unto…: Heb. of his soul","unto…: Heb. of his soul"
335941888,"A proud…: Heb. Haughty eyes","A proud…: Heb. Haughty eyes"
335943424,"lamp: or, candle","lamp: or, candle"
335943680,"of the…: or, of the strange tongue","of the…: or, of the strange tongue"
335944192,"the adulteress: Heb. the woman of a man, or, a man's wife","the adulteress: Heb. the woman of a man, or, a man's wife"
335945728,"understanding: Heb. heart","understanding: Heb. heart"
335946496,"He will…: Heb. He will not accept the face of any ransom","He will…: Heb. He will not accept the face of any ransom"
336004864,"the youths: Heb. the sons","the youths: Heb. the sons"
336005376,"in the evening: Heb. in the evening of days","in the evening: Heb. in the evening of days"
336006400,"with…: Heb. she strengthened her face and said","with…: Heb. she strengthened her face and said"
336006656,"I have…: Heb. Peace offerings are upon me","I have…: Heb. Peace offerings are upon me"
336008192,"with…: Heb. in his handthe day…: or, the new moon","with…: Heb. in his handthe day…: or, the new moon"
336008704,"straightway: Heb. suddenly","straightway: Heb. suddenly"
336070400,"an…: Heb. the abomination of my lips","an…: Heb. the abomination of my lips"
336070656,"froward: Heb. wreathed","froward: Heb. wreathed"
336071680,"prudence: or, subtilty","prudence: or, subtilty"
336073728,"lead: or, walk","lead: or, walk"
336075264,"fields: or, open placesthe highest…: or, the chief part","fields: or, open placesthe highest…: or, the chief part"
336075520,"a compass: or, a circle","a compass: or, a circle"
336077568,"obtain: Heb. bring forth","obtain: Heb. bring forth"
336134656,"her beasts: Heb. her killing","her beasts: Heb. her killing"
336138496,"eaten…: Heb. of secrecies","eaten…: Heb. of secrecies"
336200448,"the substance…: or, the wicked for their wickedness","the substance…: or, the wicked for their wickedness"
336201728,"a prating…: Heb. a fool of lipsfall: Heb. be beaten","a prating…: Heb. a fool of lipsfall: Heb. be beaten"
336202240,"fall: Heb. be beaten","fall: Heb. be beaten"
336203008,"of understanding: Heb. of heart","of understanding: Heb. of heart"
336204032,"erreth: or, causeth to err","erreth: or, causeth to err"
336205056,"of wisdom: Heb. of heart","of wisdom: Heb. of heart"
336206592,"prolongeth: Heb. addeth","prolongeth: Heb. addeth"
336207872,"frowardness: Heb. frowardnesses","frowardness: Heb. frowardnesses"
336265472,"A false…: Heb. Balances of deceitjust…: Heb. perfect stone","A false…: Heb. Balances of deceitjust…: Heb. perfect stone"
336266496,"direct: Heb. rectify","direct: Heb. rectify"
336268288,"void…: Heb. destitute of heart","void…: Heb. destitute of heart"
336268544,"A talebearer: Heb. He that walketh, being a talebearer","A talebearer: Heb. He that walketh, being a talebearer"
336269056,"smart: Heb. be sore brokensuretiship: Heb. those that strike hands","smart: Heb. be sore brokensuretiship: Heb. those that strike hands"
336270848,"is without: Heb. departeth from","is without: Heb. departeth from"
