ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
7947,17,0,"For this is an heinous crime; yea, it is an iniquity to be punished by the judges.","For this <i>is</i> an heinous crime; yea, it <i>is</i> an iniquity <i>to be punished by</i> the judges.",""
7948,16,0,"For it is a fire that consumeth to destruction, and would root out all mine increase.","For it <i>is</i> a fire <i>that</i> consumeth to destruction, and would root out all mine increase.",""
7949,18,0,"If I did despise the cause of my manservant or of my maidservant, when they contended with me;","If I did despise the cause of my manservant or of my maidservant, when they contended with me;",""
7950,18,0,"What then shall I do when God riseth up? and when he visiteth, what shall I answer him?","What then shall I do when God riseth up? and when he visiteth, what shall I answer him?",""
7951,20,0,"Did not he that made me in the womb make him? and did not one fashion us in the womb?","Did not he that made me in the womb make him? and did not one fashion us in the womb?",""
7952,19,1,"If I have withheld the poor from their desire, or have caused the eyes of the widow to fail;","¶If I have withheld the poor from <i>their</i> desire, or have caused the eyes of the widow to fail;",""
7953,14,0,"Or have eaten my morsel myself alone, and the fatherless hath not eaten thereof;","Or have eaten my morsel myself alone, and the fatherless hath not eaten thereof;",""
7954,23,0,"(For from my youth he was brought up with me, as with a father, and I have guided her from my mother's womb;)","(For from my youth he was brought up with me, as <i>with</i> a father, and I have guided her from my mother's womb;)",""
7955,15,0,"If I have seen any perish for want of clothing, or any poor without covering;","If I have seen any perish for want of clothing, or any poor without covering;",""
7956,19,0,"If his loins have not blessed me, and if he were not warmed with the fleece of my sheep;","If his loins have not blessed me, and <i>if</i> he were <i>not</i> warmed with the fleece of my sheep;",""
7957,18,0,"If I have lifted up my hand against the fatherless, when I saw my help in the gate:","If I have lifted up my hand against the fatherless, when I saw my help in the gate:",""
7958,17,0,"Then let mine arm fall from my shoulder blade, and mine arm be broken from the bone.","<i>Then</i> let mine arm fall from my shoulder blade, and mine arm be broken from the bone.",""
7959,19,0,"For destruction from God was a terror to me, and by reason of his highness I could not endure.","For destruction <i>from</i> God <i>was</i> a terror to me, and by reason of his highness I could not endure.",""
7960,18,1,"If I have made gold my hope, or have said to the fine gold, Thou art my confidence;","¶If I have made gold my hope, or have said to the fine gold, <i>Thou art</i> my confidence;",""
7961,15,0,"If I rejoiced because my wealth was great, and because mine hand had gotten much;","If I rejoiced because my wealth <i>was</i> great, and because mine hand had gotten much;",""
7962,14,0,"If I beheld the sun when it shined, or the moon walking in brightness;","If I beheld the sun when it shined, or the moon walking <i>in</i> brightness;",""
7963,14,0,"And my heart hath been secretly enticed, or my mouth hath kissed my hand:","And my heart hath been secretly enticed, or my mouth hath kissed my hand:",""
7964,21,0,"This also were an iniquity to be punished by the judge: for I should have denied the God that is above.","This also <i>were</i> an iniquity <i>to be punished by</i> the judge: for I should have denied the God <i>that is</i> above.",""
7965,19,0,"If I rejoiced at the destruction of him that hated me, or lifted up myself when evil found him:","If I rejoiced at the destruction of him that hated me, or lifted up myself when evil found him:",""
7966,15,0,"Neither have I suffered my mouth to sin by wishing a curse to his soul.","Neither have I suffered my mouth to sin by wishing a curse to his soul.",""
7967,19,0,"If the men of my tabernacle said not, Oh that we had of his flesh! we cannot be satisfied.","If the men of my tabernacle said not, Oh that we had of his flesh! we cannot be satisfied.",""
7968,16,0,"The stranger did not lodge in the street: but I opened my doors to the traveller.","The stranger did not lodge in the street: <i>but</i> I opened my doors to the traveller.",""
7969,14,1,"If I covered my transgressions as Adam, by hiding mine iniquity in my bosom:","¶If I covered my transgressions as Adam, by hiding mine iniquity in my bosom:",""
7970,25,0,"Did I fear a great multitude, or did the contempt of families terrify me, that I kept silence, and went not out of the door?","Did I fear a great multitude, or did the contempt of families terrify me, that I kept silence, <i>and</i> went not out of the door?",""
7971,24,0,"Oh that one would hear me! behold, my desire is, that the Almighty would answer me, and that mine adversary had written a book.","Oh that one would hear me! behold, my desire <i>is, that</i> the Almighty would answer me, and <i>that</i> mine adversary had written a book.",""
7972,16,0,"Surely I would take it upon my shoulder, and bind it as a crown to me.","Surely I would take it upon my shoulder, <i>and</i> bind it <i>as</i> a crown to me.",""
7973,19,0,"I would declare unto him the number of my steps; as a prince would I go near unto him.","I would declare unto him the number of my steps; as a prince would I go near unto him.",""
7974,13,0,"If my land cry against me, or that the furrows likewise thereof complain;","If my land cry against me, or that the furrows likewise thereof complain;",""
7975,19,0,"If I have eaten the fruits thereof without money, or have caused the owners thereof to lose their life:","If I have eaten the fruits thereof without money, or have caused the owners thereof to lose their life:",""
7976,17,0,"Let thistles grow instead of wheat, and cockle instead of barley. The words of Job are ended.","Let thistles grow instead of wheat, and cockle instead of barley. The words of Job are ended.",""
8193,16,0,"So these three men ceased to answer Job, because he was righteous in his own eyes.","So these three men ceased to answer Job, because he <i>was</i> righteous in his own eyes.",""
8194,31,0,"Then was kindled the wrath of Elihu the son of Barachel the Buzite, of the kindred of Ram: against Job was his wrath kindled, because he justified himself rather than God.","Then was kindled the wrath of Elihu the son of Barachel the Buzite, of the kindred of Ram: against Job was his wrath kindled, because he justified himself rather than God.",""
8195,20,0,"Also against his three friends was his wrath kindled, because they had found no answer, and yet had condemned Job.","Also against his three friends was his wrath kindled, because they had found no answer, and <i>yet</i> had condemned Job.",""
8196,14,0,"Now Elihu had waited till Job had spoken, because they were elder than he.","Now Elihu had waited till Job had spoken, because they <i>were</i> elder than he.",""
8197,20,0,"When Elihu saw that there was no answer in the mouth of these three men, then his wrath was kindled.","When Elihu saw that <i>there was</i> no answer in the mouth of <i>these</i> three men, then his wrath was kindled.",""
8198,30,1,"And Elihu the son of Barachel the Buzite answered and said, I am young, and ye are very old; wherefore I was afraid, and durst not shew you mine opinion.","¶And Elihu the son of Barachel the Buzite answered and said, I <i>am</i> young, and ye <i>are</i> very old; wherefore I was afraid, and durst not shew you mine opinion.",""
8199,12,0,"I said, Days should speak, and multitude of years should teach wisdom.","I said, Days should speak, and multitude of years should teach wisdom.",""
8200,16,0,"But there is a spirit in man: and the inspiration of the Almighty giveth them understanding.","But <i>there is</i> a spirit in man: and the inspiration of the Almighty giveth them understanding.",""
8201,12,0,"Great men are not always wise: neither do the aged understand judgment.","Great men are not <i>always</i> wise: neither do the aged understand judgment.",""
8202,12,0,"Therefore I said, Hearken to me; I also will shew mine opinion.","Therefore I said, Hearken to me; I also will shew mine opinion.",""
