ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
5892,10,1,"Labour not to be rich: cease from thine own wisdom.","¶Labour not to be rich: cease from thine own wisdom.",""
5893,24,0,"Wilt thou set thine eyes upon that which is not? for riches certainly make themselves wings; they fly away as an eagle toward heaven.","Wilt thou set thine eyes upon that which is not? for <i>riches</i> certainly make themselves wings; they fly away as an eagle toward heaven.",""
5894,18,1,"Eat thou not the bread of him that hath an evil eye, neither desire thou his dainty meats:","¶Eat thou not the bread of <i>him that hath</i> an evil eye, neither desire thou his dainty meats:",""
5895,24,0,"For as he thinketh in his heart, so is he: Eat and drink, saith he to thee; but his heart is not with thee.","For as he thinketh in his heart, so <i>is</i> he: Eat and drink, saith he to thee; but his heart <i>is</i> not with thee.",""
5896,15,0,"The morsel which thou hast eaten shalt thou vomit up, and lose thy sweet words.","The morsel <i>which</i> thou hast eaten shalt thou vomit up, and lose thy sweet words.",""
5897,17,0,"Speak not in the ears of a fool: for he will despise the wisdom of thy words.","Speak not in the ears of a fool: for he will despise the wisdom of thy words.",""
5898,14,1,"Remove not the old landmark; and enter not into the fields of the fatherless:","¶Remove not the old landmark; and enter not into the fields of the fatherless:",""
5899,12,0,"For their redeemer is mighty; he shall plead their cause with thee.","For their redeemer <i>is</i> mighty; he shall plead their cause with thee.",""
5900,13,1,"Apply thine heart unto instruction, and thine ears to the words of knowledge.","¶Apply thine heart unto instruction, and thine ears to the words of knowledge.",""
5901,18,0,"Withhold not correction from the child: for if thou beatest him with the rod, he shall not die.","Withhold not correction from the child: for <i>if</i> thou beatest him with the rod, he shall not die.",""
5902,14,0,"Thou shalt beat him with the rod, and shalt deliver his soul from hell.","Thou shalt beat him with the rod, and shalt deliver his soul from hell.",""
5903,13,0,"My son, if thine heart be wise, my heart shall rejoice, even mine.","My son, if thine heart be wise, my heart shall rejoice, even mine.",""
5904,11,0,"Yea, my reins shall rejoice, when thy lips speak right things.","Yea, my reins shall rejoice, when thy lips speak right things.",""
5905,19,1,"Let not thine heart envy sinners: but be thou in the fear of the LORD all the day long.","¶Let not thine heart envy sinners: but <i>be thou</i> in the fear of the L<font size=""-1"">ORD</font> all the day long.",""
5906,14,0,"For surely there is an end; and thine expectation shall not be cut off.","For surely there is an end; and thine expectation shall not be cut off.",""
5907,14,1,"Hear thou, my son, and be wise, and guide thine heart in the way.","¶Hear thou, my son, and be wise, and guide thine heart in the way.",""
5908,9,0,"Be not among winebibbers; among riotous eaters of flesh:","Be not among winebibbers; among riotous eaters of flesh:",""
5909,18,0,"For the drunkard and the glutton shall come to poverty: and drowsiness shall clothe a man with rags.","For the drunkard and the glutton shall come to poverty: and drowsiness shall clothe <i>a man</i> with rags.",""
5910,16,0,"Hearken unto thy father that begat thee, and despise not thy mother when she is old.","Hearken unto thy father that begat thee, and despise not thy mother when she is old.",""
5911,13,0,"Buy the truth, and sell it not; also wisdom, and instruction, and understanding.","Buy the truth, and sell <i>it</i> not; <i>also</i> wisdom, and instruction, and understanding.",""
5912,20,0,"The father of the righteous shall greatly rejoice: and he that begetteth a wise child shall have joy of him.","The father of the righteous shall greatly rejoice: and he that begetteth a wise <i>child</i> shall have joy of him.",""
5913,15,0,"Thy father and thy mother shall be glad, and she that bare thee shall rejoice.","Thy father and thy mother shall be glad, and she that bare thee shall rejoice.",""
5914,13,0,"My son, give me thine heart, and let thine eyes observe my ways.","My son, give me thine heart, and let thine eyes observe my ways.",""
5915,15,0,"For a whore is a deep ditch; and a strange woman is a narrow pit.","For a whore <i>is</i> a deep ditch; and a strange woman <i>is</i> a narrow pit.",""
5916,15,0,"She also lieth in wait as for a prey, and increaseth the transgressors among men.","She also lieth in wait as <i>for</i> a prey, and increaseth the transgressors among men.",""
5917,22,1,"Who hath woe? who hath sorrow? who hath contentions? who hath babbling? who hath wounds without cause? who hath redness of eyes?","¶Who hath woe? who hath sorrow? who hath contentions? who hath babbling? who hath wounds without cause? who hath redness of eyes?",""
5918,14,0,"They that tarry long at the wine; they that go to seek mixed wine.","They that tarry long at the wine; they that go to seek mixed wine.",""
5919,23,0,"Look not thou upon the wine when it is red, when it giveth his colour in the cup, when it moveth itself aright.","Look not thou upon the wine when it is red, when it giveth his colour in the cup, <i>when</i> it moveth itself aright.",""
5920,13,0,"At the last it biteth like a serpent, and stingeth like an adder.","At the last it biteth like a serpent, and stingeth like an adder.",""
5921,13,0,"Thine eyes shall behold strange women, and thine heart shall utter perverse things.","Thine eyes shall behold strange women, and thine heart shall utter perverse things.",""
5922,26,0,"Yea, thou shalt be as he that lieth down in the midst of the sea, or as he that lieth upon the top of a mast.","Yea, thou shalt be as he that lieth down in the midst of the sea, or as he that lieth upon the top of a mast.",""
5923,31,0,"They have stricken me, shalt thou say, and I was not sick; they have beaten me, and I felt it not: when shall I awake? I will seek it yet again.","They have stricken me, <i>shalt thou say, and</i> I was not sick; they have beaten me, <i>and</i> I felt <i>it</i> not: when shall I awake? I will seek it yet again.",""
6145,13,0,"Be not thou envious against evil men, neither desire to be with them.","Be not thou envious against evil men, neither desire to be with them.",""
6146,11,0,"For their heart studieth destruction, and their lips talk of mischief.","For their heart studieth destruction, and their lips talk of mischief.",""
6147,12,1,"Through wisdom is an house builded; and by understanding it is established:","¶Through wisdom is an house builded; and by understanding it is established:",""
6148,14,0,"And by knowledge shall the chambers be filled with all precious and pleasant riches.","And by knowledge shall the chambers be filled with all precious and pleasant riches.",""
6149,12,0,"A wise man is strong; yea, a man of knowledge increaseth strength.","A wise man <i>is</i> strong; yea, a man of knowledge increaseth strength.",""
6150,17,0,"For by wise counsel thou shalt make thy war: and in multitude of counsellors there is safety.","For by wise counsel thou shalt make thy war: and in multitude of counsellors <i>there is</i> safety.",""
6151,15,1,"Wisdom is too high for a fool: he openeth not his mouth in the gate.","¶Wisdom <i>is</i> too high for a fool: he openeth not his mouth in the gate.",""
6152,12,0,"He that deviseth to do evil shall be called a mischievous person.","He that deviseth to do evil shall be called a mischievous person.",""
6153,14,0,"The thought of foolishness is sin: and the scorner is an abomination to men.","The thought of foolishness <i>is</i> sin: and the scorner <i>is</i> an abomination to men.",""
6154,12,0,"If thou faint in the day of adversity, thy strength is small.","<i>If</i> thou faint in the day of adversity, thy strength <i>is</i> small.",""
6155,19,1,"If thou forbear to deliver them that are drawn unto death, and those that are ready to be slain;","¶If thou forbear to deliver <i>them that are</i> drawn unto death, and <i>those that are</i> ready to be slain;",""
6156,40,0,"If thou sayest, Behold, we knew it not; doth not he that pondereth the heart consider it? and he that keepeth thy soul, doth not he know it? and shall not he render to every man according to his works?","If thou sayest, Behold, we knew it not; doth not he that pondereth the heart consider <i>it</i>? and he that keepeth thy soul, doth <i>not</i> he know <i>it</i>? and shall <i>not</i> he render to <i>every</i> man according to his works?",""
6157,18,1,"My son, eat thou honey, because it is good; and the honeycomb, which is sweet to thy taste:","¶My son, eat thou honey, because <i>it is</i> good; and the honeycomb, <i>which is</i> sweet to thy taste:",""
6158,29,0,"So shall the knowledge of wisdom be unto thy soul: when thou hast found it, then there shall be a reward, and thy expectation shall not be cut off.","So <i>shall</i> the knowledge of wisdom <i>be</i> unto thy soul: when thou hast found <i>it</i>, then there shall be a reward, and thy expectation shall not be cut off.",""
